CENTRAL POLLUTION CONTROL BOARD,,
CONTINUOUS AMBIENT AIR QUALITY,,
"Date: Monday, Jul 08 2019",,
Time: 02:41:46 PM,,
State,Delhi,
City,Delhi,
Station,"ITO, Delhi - CPCB",
Parameter,"RH,PM2.5,VWS,NOx",
AvgPeriod,15 Minute,
From,10-06-2019T00:00:00Z 00:00,
To,17-06-2019T12:00:59Z 00:00,
,,
"ITO, Delhi - CPCB",,
Prescribed Standards, ,0-60
Exceeding Standards, ,NA
Remarks,,
From Date,To Date,PM2.5
12-06-2019 10:45,12-06-2019 11:00,41
12-06-2019 11:00,12-06-2019 11:15,39
12-06-2019 11:15,12-06-2019 11:30,39
12-06-2019 11:30,12-06-2019 11:45,40
12-06-2019 11:45,12-06-2019 12:00,43
12-06-2019 12:00,12-06-2019 12:15,47
12-06-2019 12:15,12-06-2019 12:30,49
12-06-2019 12:30,12-06-2019 12:45,52
12-06-2019 12:45,12-06-2019 13:00,54
12-06-2019 13:00,12-06-2019 13:15,55
12-06-2019 13:15,12-06-2019 13:30,57
12-06-2019 13:30,12-06-2019 13:45,59
12-06-2019 13:45,12-06-2019 14:00,60
12-06-2019 14:00,12-06-2019 14:15,60
12-06-2019 14:15,12-06-2019 14:30,58
12-06-2019 14:30,12-06-2019 14:45,56
12-06-2019 14:45,12-06-2019 15:00,57
12-06-2019 15:00,12-06-2019 15:15,59
12-06-2019 15:15,12-06-2019 15:30,59
12-06-2019 15:30,12-06-2019 15:45,61
12-06-2019 15:45,12-06-2019 16:00,62
12-06-2019 16:00,12-06-2019 16:15,61
12-06-2019 16:15,12-06-2019 16:30,61
12-06-2019 16:30,12-06-2019 16:45,60
12-06-2019 16:45,12-06-2019 17:00,60
12-06-2019 17:00,12-06-2019 17:15,60
12-06-2019 17:15,12-06-2019 17:30,61
12-06-2019 17:30,12-06-2019 17:45,62
12-06-2019 17:45,12-06-2019 18:00,61
12-06-2019 18:00,12-06-2019 18:15,61
12-06-2019 18:15,12-06-2019 18:30,60
12-06-2019 18:30,12-06-2019 18:45,61
12-06-2019 18:45,12-06-2019 19:00,62
12-06-2019 19:00,12-06-2019 19:15,71
12-06-2019 19:15,12-06-2019 19:30,90
12-06-2019 19:30,12-06-2019 19:45,95
12-06-2019 19:45,12-06-2019 20:00,92
12-06-2019 20:00,12-06-2019 20:15,79
12-06-2019 20:15,12-06-2019 20:30,56
12-06-2019 20:30,12-06-2019 20:45,47
12-06-2019 20:45,12-06-2019 21:00,42
12-06-2019 21:00,12-06-2019 21:15,41
12-06-2019 21:15,12-06-2019 21:30,40
12-06-2019 21:30,12-06-2019 21:45,41
12-06-2019 21:45,12-06-2019 22:00,47
12-06-2019 22:00,12-06-2019 22:15,57
12-06-2019 22:15,12-06-2019 22:30,67
12-06-2019 22:30,12-06-2019 22:45,72
12-06-2019 22:45,12-06-2019 23:00,75
12-06-2019 23:00,12-06-2019 23:15,72
12-06-2019 23:15,12-06-2019 23:30,67
12-06-2019 23:30,12-06-2019 23:45,66
12-06-2019 23:45,13-06-2019 00:00,None
13-06-2019 00:00,13-06-2019 00:15,59
13-06-2019 00:15,13-06-2019 00:30,56
13-06-2019 00:30,13-06-2019 00:45,53
13-06-2019 00:45,13-06-2019 01:00,52
13-06-2019 01:00,13-06-2019 01:15,55
13-06-2019 01:15,13-06-2019 01:30,56
13-06-2019 01:30,13-06-2019 01:45,56
13-06-2019 01:45,13-06-2019 02:00,55
13-06-2019 02:00,13-06-2019 02:15,52
13-06-2019 02:15,13-06-2019 02:30,51
13-06-2019 02:30,13-06-2019 02:45,52
13-06-2019 02:45,13-06-2019 03:00,52
13-06-2019 03:00,13-06-2019 03:15,53
13-06-2019 03:15,13-06-2019 03:30,54
13-06-2019 03:30,13-06-2019 03:45,52
13-06-2019 03:45,13-06-2019 04:00,51
13-06-2019 04:00,13-06-2019 04:15,49
13-06-2019 04:15,13-06-2019 04:30,46
13-06-2019 04:30,13-06-2019 04:45,46
13-06-2019 04:45,13-06-2019 05:00,46
13-06-2019 05:00,13-06-2019 05:15,48
13-06-2019 05:15,13-06-2019 05:30,54
13-06-2019 05:30,13-06-2019 05:45,58
13-06-2019 05:45,13-06-2019 06:00,62
13-06-2019 06:00,13-06-2019 06:15,74
13-06-2019 06:15,13-06-2019 06:30,76
13-06-2019 06:30,13-06-2019 06:45,75
13-06-2019 06:45,13-06-2019 07:00,75
13-06-2019 07:00,13-06-2019 07:15,66
13-06-2019 07:15,13-06-2019 07:30,64
13-06-2019 07:30,13-06-2019 07:45,65
13-06-2019 07:45,13-06-2019 08:00,67
13-06-2019 08:00,13-06-2019 08:15,68
13-06-2019 08:15,13-06-2019 08:30,67
13-06-2019 08:30,13-06-2019 08:45,67
13-06-2019 08:45,13-06-2019 09:00,65
13-06-2019 09:00,13-06-2019 09:15,63
13-06-2019 09:15,13-06-2019 09:30,61
13-06-2019 09:30,13-06-2019 09:45,56
13-06-2019 09:45,13-06-2019 10:00,51
13-06-2019 10:00,13-06-2019 10:15,46
13-06-2019 10:15,13-06-2019 10:30,42
13-06-2019 10:30,13-06-2019 10:45,42
13-06-2019 10:45,13-06-2019 11:00,42
13-06-2019 11:00,13-06-2019 11:15,42
13-06-2019 11:15,13-06-2019 11:30,42
13-06-2019 11:30,13-06-2019 11:45,None
13-06-2019 11:45,13-06-2019 12:00,None
13-06-2019 12:00,13-06-2019 12:15,None
13-06-2019 12:15,13-06-2019 12:30,None
13-06-2019 12:30,13-06-2019 12:45,None
13-06-2019 12:45,13-06-2019 13:00,None
13-06-2019 13:00,13-06-2019 13:15,None
13-06-2019 13:15,13-06-2019 13:30,None
13-06-2019 13:30,13-06-2019 13:45,13
13-06-2019 13:45,13-06-2019 14:00,17
13-06-2019 14:00,13-06-2019 14:15,26
13-06-2019 14:15,13-06-2019 14:30,34
13-06-2019 14:30,13-06-2019 14:45,36
13-06-2019 14:45,13-06-2019 15:00,37
13-06-2019 15:00,13-06-2019 15:15,38
13-06-2019 15:15,13-06-2019 15:30,40
13-06-2019 15:30,13-06-2019 15:45,40
13-06-2019 15:45,13-06-2019 16:00,41
13-06-2019 16:00,13-06-2019 16:15,43
13-06-2019 16:15,13-06-2019 16:30,45
13-06-2019 16:30,13-06-2019 16:45,47
13-06-2019 16:45,13-06-2019 17:00,49
13-06-2019 17:00,13-06-2019 17:15,49
13-06-2019 17:15,13-06-2019 17:30,50
13-06-2019 17:30,13-06-2019 17:45,51
13-06-2019 17:45,13-06-2019 18:00,52
13-06-2019 18:00,13-06-2019 18:15,51
13-06-2019 18:15,13-06-2019 18:30,52
13-06-2019 18:30,13-06-2019 18:45,52
13-06-2019 18:45,13-06-2019 19:00,53
13-06-2019 19:00,13-06-2019 19:15,55
13-06-2019 19:15,13-06-2019 19:30,56
13-06-2019 19:30,13-06-2019 19:45,56
13-06-2019 19:45,13-06-2019 20:00,59
13-06-2019 20:00,13-06-2019 20:15,62
13-06-2019 20:15,13-06-2019 20:30,66
13-06-2019 20:30,13-06-2019 20:45,72
13-06-2019 20:45,13-06-2019 21:00,77
13-06-2019 21:00,13-06-2019 21:15,82
13-06-2019 21:15,13-06-2019 21:30,85
13-06-2019 21:30,13-06-2019 21:45,88
13-06-2019 21:45,13-06-2019 22:00,89
13-06-2019 22:00,13-06-2019 22:15,86
13-06-2019 22:15,13-06-2019 22:30,80
13-06-2019 22:30,13-06-2019 22:45,72
13-06-2019 22:45,13-06-2019 23:00,62
13-06-2019 23:00,13-06-2019 23:15,54
13-06-2019 23:15,13-06-2019 23:30,48
13-06-2019 23:30,13-06-2019 23:45,43
13-06-2019 23:45,14-06-2019 00:00,None
14-06-2019 00:00,14-06-2019 00:15,39
14-06-2019 00:15,14-06-2019 00:30,39
14-06-2019 00:30,14-06-2019 00:45,39
14-06-2019 00:45,14-06-2019 01:00,38
14-06-2019 01:00,14-06-2019 01:15,38
14-06-2019 01:15,14-06-2019 01:30,39
14-06-2019 01:30,14-06-2019 01:45,39
14-06-2019 01:45,14-06-2019 02:00,38
14-06-2019 02:00,14-06-2019 02:15,38
14-06-2019 02:15,14-06-2019 02:30,38
14-06-2019 02:30,14-06-2019 02:45,38
14-06-2019 02:45,14-06-2019 03:00,38
14-06-2019 03:00,14-06-2019 03:15,39
14-06-2019 03:15,14-06-2019 03:30,37
14-06-2019 03:30,14-06-2019 03:45,36
14-06-2019 03:45,14-06-2019 04:00,35
14-06-2019 04:00,14-06-2019 04:15,34
14-06-2019 04:15,14-06-2019 04:30,35
14-06-2019 04:30,14-06-2019 04:45,37
14-06-2019 04:45,14-06-2019 05:00,38
14-06-2019 05:00,14-06-2019 05:15,38
14-06-2019 05:15,14-06-2019 05:30,39
14-06-2019 05:30,14-06-2019 05:45,41
14-06-2019 05:45,14-06-2019 06:00,42
14-06-2019 06:00,14-06-2019 06:15,45
14-06-2019 06:15,14-06-2019 06:30,47
14-06-2019 06:30,14-06-2019 06:45,48
14-06-2019 06:45,14-06-2019 07:00,48
14-06-2019 07:00,14-06-2019 07:15,47
14-06-2019 07:15,14-06-2019 07:30,44
14-06-2019 07:30,14-06-2019 07:45,44
14-06-2019 07:45,14-06-2019 08:00,45
14-06-2019 08:00,14-06-2019 08:15,48
14-06-2019 08:15,14-06-2019 08:30,50
14-06-2019 08:30,14-06-2019 08:45,52
14-06-2019 08:45,14-06-2019 09:00,55
14-06-2019 09:00,14-06-2019 09:15,55
14-06-2019 09:15,14-06-2019 09:30,55
14-06-2019 09:30,14-06-2019 09:45,54
14-06-2019 09:45,14-06-2019 10:00,53
14-06-2019 10:00,14-06-2019 10:15,52
14-06-2019 10:15,14-06-2019 10:30,50
14-06-2019 10:30,14-06-2019 10:45,50
14-06-2019 10:45,14-06-2019 11:00,50
14-06-2019 11:00,14-06-2019 11:15,48
14-06-2019 11:15,14-06-2019 11:30,47
14-06-2019 11:30,14-06-2019 11:45,45
14-06-2019 11:45,14-06-2019 12:00,44
14-06-2019 12:00,14-06-2019 12:15,46
14-06-2019 12:15,14-06-2019 12:30,47
14-06-2019 12:30,14-06-2019 12:45,48
14-06-2019 12:45,14-06-2019 13:00,49
14-06-2019 13:00,14-06-2019 13:15,50
14-06-2019 13:15,14-06-2019 13:30,49
14-06-2019 13:30,14-06-2019 13:45,47
14-06-2019 13:45,14-06-2019 14:00,46
14-06-2019 14:00,14-06-2019 14:15,44
14-06-2019 14:15,14-06-2019 14:30,44
14-06-2019 14:30,14-06-2019 14:45,46
14-06-2019 14:45,14-06-2019 15:00,48
14-06-2019 15:00,14-06-2019 15:15,49
14-06-2019 15:15,14-06-2019 15:30,49
14-06-2019 15:30,14-06-2019 15:45,47
14-06-2019 15:45,14-06-2019 16:00,46
14-06-2019 16:00,14-06-2019 16:15,46
14-06-2019 16:15,14-06-2019 16:30,47
14-06-2019 16:30,14-06-2019 16:45,48
14-06-2019 16:45,14-06-2019 17:00,47
14-06-2019 17:00,14-06-2019 17:15,46
14-06-2019 17:15,14-06-2019 17:30,44
14-06-2019 17:30,14-06-2019 17:45,45
14-06-2019 17:45,14-06-2019 18:00,45
14-06-2019 18:00,14-06-2019 18:15,44
14-06-2019 18:15,14-06-2019 18:30,44
14-06-2019 18:30,14-06-2019 18:45,42
14-06-2019 18:45,14-06-2019 19:00,42
14-06-2019 19:00,14-06-2019 19:15,44
14-06-2019 19:15,14-06-2019 19:30,46
14-06-2019 19:30,14-06-2019 19:45,47
14-06-2019 19:45,14-06-2019 20:00,50
14-06-2019 20:00,14-06-2019 20:15,53
14-06-2019 20:15,14-06-2019 20:30,57
14-06-2019 20:30,14-06-2019 20:45,61
14-06-2019 20:45,14-06-2019 21:00,63
14-06-2019 21:00,14-06-2019 21:15,66
14-06-2019 21:15,14-06-2019 21:30,68
14-06-2019 21:30,14-06-2019 21:45,71
14-06-2019 21:45,14-06-2019 22:00,76
14-06-2019 22:00,14-06-2019 22:15,83
14-06-2019 22:15,14-06-2019 22:30,90
14-06-2019 22:30,14-06-2019 22:45,97
14-06-2019 22:45,14-06-2019 23:00,102
14-06-2019 23:00,14-06-2019 23:15,107
14-06-2019 23:15,14-06-2019 23:30,109
14-06-2019 23:30,14-06-2019 23:45,107
14-06-2019 23:45,15-06-2019 00:00,None
15-06-2019 00:00,15-06-2019 00:15,100
15-06-2019 00:15,15-06-2019 00:30,99
15-06-2019 00:30,15-06-2019 00:45,103
15-06-2019 00:45,15-06-2019 01:00,103
15-06-2019 01:00,15-06-2019 01:15,103
15-06-2019 01:15,15-06-2019 01:30,100
15-06-2019 01:30,15-06-2019 01:45,93
15-06-2019 01:45,15-06-2019 02:00,89
15-06-2019 02:00,15-06-2019 02:15,86
15-06-2019 02:15,15-06-2019 02:30,84
15-06-2019 02:30,15-06-2019 02:45,83
15-06-2019 02:45,15-06-2019 03:00,85
15-06-2019 03:00,15-06-2019 03:15,85
15-06-2019 03:15,15-06-2019 03:30,84
15-06-2019 03:30,15-06-2019 03:45,87
15-06-2019 03:45,15-06-2019 04:00,91
15-06-2019 04:00,15-06-2019 04:15,95
15-06-2019 04:15,15-06-2019 04:30,97
15-06-2019 04:30,15-06-2019 04:45,92
15-06-2019 04:45,15-06-2019 05:00,83
15-06-2019 05:00,15-06-2019 05:15,75
15-06-2019 05:15,15-06-2019 05:30,69
15-06-2019 05:30,15-06-2019 05:45,65
15-06-2019 05:45,15-06-2019 06:00,63
15-06-2019 06:00,15-06-2019 06:15,62
15-06-2019 06:15,15-06-2019 06:30,63
15-06-2019 06:30,15-06-2019 06:45,66
15-06-2019 06:45,15-06-2019 07:00,72
15-06-2019 07:00,15-06-2019 07:15,79
15-06-2019 07:15,15-06-2019 07:30,86
15-06-2019 07:30,15-06-2019 07:45,93
15-06-2019 07:45,15-06-2019 08:00,100
15-06-2019 08:00,15-06-2019 08:15,106
15-06-2019 08:15,15-06-2019 08:30,111
15-06-2019 08:30,15-06-2019 08:45,113
15-06-2019 08:45,15-06-2019 09:00,113
15-06-2019 09:00,15-06-2019 09:15,111
15-06-2019 09:15,15-06-2019 09:30,105
15-06-2019 09:30,15-06-2019 09:45,96
15-06-2019 09:45,15-06-2019 10:00,87
15-06-2019 10:00,15-06-2019 10:15,81
15-06-2019 10:15,15-06-2019 10:30,77
15-06-2019 10:30,15-06-2019 10:45,74
15-06-2019 10:45,15-06-2019 11:00,68
15-06-2019 11:00,15-06-2019 11:15,60
15-06-2019 11:15,15-06-2019 11:30,54
15-06-2019 11:30,15-06-2019 11:45,51
15-06-2019 11:45,15-06-2019 12:00,52
15-06-2019 12:00,15-06-2019 12:15,53
15-06-2019 12:15,15-06-2019 12:30,54
15-06-2019 12:30,15-06-2019 12:45,55
15-06-2019 12:45,15-06-2019 13:00,55
15-06-2019 13:00,15-06-2019 13:15,55
15-06-2019 13:15,15-06-2019 13:30,55
15-06-2019 13:30,15-06-2019 13:45,55
15-06-2019 13:45,15-06-2019 14:00,55
15-06-2019 14:00,15-06-2019 14:15,54
15-06-2019 14:15,15-06-2019 14:30,55
15-06-2019 14:30,15-06-2019 14:45,54
15-06-2019 14:45,15-06-2019 15:00,53
15-06-2019 15:00,15-06-2019 15:15,52
15-06-2019 15:15,15-06-2019 15:30,52
15-06-2019 15:30,15-06-2019 15:45,53
15-06-2019 15:45,15-06-2019 16:00,55
15-06-2019 16:00,15-06-2019 16:15,55
15-06-2019 16:15,15-06-2019 16:30,55
15-06-2019 16:30,15-06-2019 16:45,54
15-06-2019 16:45,15-06-2019 17:00,52
15-06-2019 17:00,15-06-2019 17:15,52
15-06-2019 17:15,15-06-2019 17:30,52
15-06-2019 17:30,15-06-2019 17:45,50
15-06-2019 17:45,15-06-2019 18:00,48
15-06-2019 18:00,15-06-2019 18:15,48
15-06-2019 18:15,15-06-2019 18:30,48
15-06-2019 18:30,15-06-2019 18:45,50
15-06-2019 18:45,15-06-2019 19:00,50
15-06-2019 19:00,15-06-2019 19:15,51
15-06-2019 19:15,15-06-2019 19:30,50
15-06-2019 19:30,15-06-2019 19:45,51
15-06-2019 19:45,15-06-2019 20:00,54
